905,1928 Summer,1928,Summer,Amsterdam,Hockey,Hockey Men's Hockey
906,1928 Summer,1928,Summer,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual
907,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Eights
908,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Fours
909,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Pairs
910,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Fours
911,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Pairs
912,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Double Sculls
913,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Single Sculls
914,1928 Summer,1928,Summer,Amsterdam,Sailing,Sailing Mixed 6 metres
915,1928 Summer,1928,Summer,Amsterdam,Sailing,Sailing Mixed 8 metres
916,1928 Summer,1928,Summer,Amsterdam,Sailing,Sailing Mixed One Person Dinghy
917,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle"
918,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke
919,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle
920,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke
921,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
922,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle
923,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke
924,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle
925,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke
926,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
927,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle
928,1928 Summer,1928,Summer,Amsterdam,Water Polo,Water Polo Men's Water Polo
929,1928 Summer,1928,Summer,Amsterdam,Weightlifting,Weightlifting Men's Featherweight
930,1928 Summer,1928,Summer,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight
931,1928 Summer,1928,Summer,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight
932,1928 Summer,1928,Summer,Amsterdam,Weightlifting,Weightlifting Men's Lightweight
933,1928 Summer,1928,Summer,Amsterdam,Weightlifting,Weightlifting Men's Middleweight
934,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
935,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
936,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Freestyle"
937,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
938,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
939,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
940,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
941,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
942,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Freestyle"
943,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
944,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Freestyle"
945,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
946,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Welterweight, Freestyle"
947,1928 Winter,1928,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four/Five
948,1928 Winter,1928,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres
949,1928 Winter,1928,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres
950,1928 Winter,1928,Winter,Sankt Moritz,Figure Skating,Figure Skating Men's Singles
951,1928 Winter,1928,Winter,Sankt Moritz,Figure Skating,Figure Skating Mixed Pairs
952,1928 Winter,1928,Winter,Sankt Moritz,Figure Skating,Figure Skating Women's Singles
953,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey
954,1928 Winter,1928,Winter,Sankt Moritz,Nordic Combined,Nordic Combined Men's Individual
955,1928 Winter,1928,Winter,Sankt Moritz,Skeleton,Skeleton Men's Skeleton
956,1928 Winter,1928,Winter,Sankt Moritz,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual"
957,1928 Winter,1928,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres"
958,1928 Winter,1928,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 10,000 metres"
959,1928 Winter,1928,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 5,000 metres"
960,1928 Winter,1928,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres
961,1932 Summer,1932,Summer,Los Angeles,Alpinism,Alpinism Mixed Alpinism
962,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs"
963,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning"
964,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event"
965,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Literature
966,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Music
967,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors"
968,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts"
969,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Paintings"
970,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event"
971,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs"
972,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Statues"
973,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event"
974,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Unknown Event
975,1932 Summer,1932,Summer,Los Angeles,Athletics,"Athletics Men's 1,500 metres"
976,1932 Summer,1932,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres"
977,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 100 metres
978,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles
979,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 200 metres
980,1932 Summer,1932,Summer,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase"
981,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay
982,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay
983,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 400 metres
984,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles
985,1932 Summer,1932,Summer,Los Angeles,Athletics,"Athletics Men's 5,000 metres"
986,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk
987,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 800 metres
988,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Decathlon
989,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Discus Throw
990,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Hammer Throw
991,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's High Jump
992,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Javelin Throw
993,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Long Jump
994,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Marathon
995,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Pole Vault
996,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Shot Put
997,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Triple Jump
998,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's 100 metres
999,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay
1000,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles
1001,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's Discus Throw
1002,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's High Jump
1003,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's Javelin Throw
1004,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Bantamweight
1005,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Featherweight
1006,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Flyweight
1007,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Heavyweight
1008,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Light-Heavyweight
1009,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Lightweight
1010,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Middleweight
1011,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Welterweight
1012,1932 Summer,1932,Summer,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial"
1013,1932 Summer,1932,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Individual"
1014,1932 Summer,1932,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Team"
1015,1932 Summer,1932,Summer,Los Angeles,Cycling,Cycling Men's Sprint
1016,1932 Summer,1932,Summer,Los Angeles,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
1017,1932 Summer,1932,Summer,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
1018,1932 Summer,1932,Summer,Los Angeles,Diving,Diving Men's Platform
1019,1932 Summer,1932,Summer,Los Angeles,Diving,Diving Men's Springboard
1020,1932 Summer,1932,Summer,Los Angeles,Diving,Diving Women's Platform
1021,1932 Summer,1932,Summer,Los Angeles,Diving,Diving Women's Springboard
1022,1932 Summer,1932,Summer,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Individual"
1023,1932 Summer,1932,Summer,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Team"
1024,1932 Summer,1932,Summer,Los Angeles,Equestrianism,"Equestrianism Men's Jumping, Individual"
1025,1932 Summer,1932,Summer,Los Angeles,Equestrianism,"Equestrianism Men's Jumping, Team"
1026,1932 Summer,1932,Summer,Los Angeles,Equestrianism,"Equestrianism Men's Three-Day Event, Individual"
1027,1932 Summer,1932,Summer,Los Angeles,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
1028,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's Foil, Individual"
1029,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's Foil, Team"
1030,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Individual"
1031,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Team"
1032,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's epee, Individual"
1033,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team"
1034,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Individual"
1035,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Club Swinging
1036,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise
1037,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar
1038,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault
1039,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around
1040,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars
1041,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse
1042,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Rings
1043,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Rope Climbing
1044,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around
1045,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Tumbling
1046,1932 Summer,1932,Summer,Los Angeles,Hockey,Hockey Men's Hockey
1047,1932 Summer,1932,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual
1048,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights
1049,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxed Fours
1050,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxed Pairs
1051,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxless Fours
1052,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxless Pairs
1053,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Double Sculls
1054,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Single Sculls
1055,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed 6 metres
1056,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed 8 metres
1057,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed One Person Dinghy
1058,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat
1059,1932 Summer,1932,Summer,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
1060,1932 Summer,1932,Summer,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
1061,1932 Summer,1932,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle"
1062,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke
1063,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle
1064,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke
1065,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
1066,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle
1067,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke
1068,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle
1069,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke
1070,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
1071,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle
1072,1932 Summer,1932,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo
1073,1932 Summer,1932,Summer,Los Angeles,Weightlifting,Weightlifting Men's Featherweight
1074,1932 Summer,1932,Summer,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight
1075,1932 Summer,1932,Summer,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight
1076,1932 Summer,1932,Summer,Los Angeles,Weightlifting,Weightlifting Men's Lightweight
1077,1932 Summer,1932,Summer,Los Angeles,Weightlifting,Weightlifting Men's Middleweight
1078,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
1079,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
1080,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle"
1081,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
1082,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
1083,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
1084,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
1085,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
1086,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle"
1087,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
1088,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle"
1089,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
1090,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle"
1091,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
1092,1932 Winter,1932,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Four
1093,1932 Winter,1932,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Two
1094,1932 Winter,1932,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres
1095,1932 Winter,1932,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres
1096,1932 Winter,1932,Winter,Lake Placid,Figure Skating,Figure Skating Men's Singles
1097,1932 Winter,1932,Winter,Lake Placid,Figure Skating,Figure Skating Mixed Pairs
1098,1932 Winter,1932,Winter,Lake Placid,Figure Skating,Figure Skating Women's Singles
1099,1932 Winter,1932,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey
1100,1932 Winter,1932,Winter,Lake Placid,Nordic Combined,Nordic Combined Men's Individual
1101,1932 Winter,1932,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual"
1102,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 1,500 metres"
1103,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 10,000 metres"
1104,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 5,000 metres"
1105,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Speed Skating Men's 500 metres
1106,1936 Summer,1936,Summer,Berlin,Aeronautics,Aeronautics Mixed Aeronautics
1107,1936 Summer,1936,Summer,Berlin,Alpinism,Alpinism Mixed Alpinism
1108,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs"
1109,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning"
1110,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event"
1111,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Literature, Epic Works"
1112,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Literature, Lyric Works"
1113,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event"
1114,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra"
1115,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Music, Compositions For Solo Or Chorus"
1116,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber"
1117,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event"
1118,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts"
1119,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors"
1120,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts"
1121,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Paintings"
1122,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event"
1123,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Medals"
1124,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs"
1125,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues"
